Vuosi,Kk,Pv,Klo,Aikavyöhyke,Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Ilman lämpötila (degC),Tuulen suunta (deg),Tuulen nopeus (m/s)
2017,6,30,11:00,UTC,1004.7,49,0,19.4,85,8.2
2017,6,30,12:00,UTC,1004.4,49,0,18.8,82,8.3
2017,6,30,13:00,UTC,1003.9,47,0,19.2,78,8.9
2017,6,30,14:00,UTC,1004.1,53,0,18.7,93,6.2
2017,6,30,15:00,UTC,1004.2,56,0,18.4,89,5.8
2017,6,30,16:00,UTC,1003.9,55,0,18.2,85,6
2017,6,30,17:00,UTC,1003.8,55,0,17.8,93,6.1
2017,6,30,18:00,UTC,1003.8,55,0,17.7,89,5
2017,6,30,19:00,UTC,1003.8,54,0,17.7,100,4.7
2017,6,30,20:00,UTC,1003.9,61,0,15.9,96,6.2
2017,6,30,21:00,UTC,1003.5,60,0,16.6,78,3.8
2017,6,30,22:00,UTC,1003.4,59,0,16.5,80,6.6
2017,6,30,23:00,UTC,1003.1,60,0,16.2,82,5.4
2017,7,1,00:00,UTC,1002.8,65,0,15.2,77,3.7
2017,7,1,01:00,UTC,1002.7,68,0,14.5,65,4.6
2017,7,1,02:00,UTC,1002.7,70,0,14,67,4.8
2017,7,1,03:00,UTC,1002.5,71,0,13.8,64,4.1
2017,7,1,04:00,UTC,1002.7,73,0,13.6,67,4.6
2017,7,1,05:00,UTC,1002.7,73,0,13.8,68,4.3
2017,7,1,06:00,UTC,1002.8,74,0,14,76,4.8
2017,7,1,07:00,UTC,1003,73,0,14.3,85,4.3
2017,7,1,08:00,UTC,1003.1,73,0,14.4,95,4.1
2017,7,1,09:00,UTC,1003.3,75,0,14.5,107,3.8
2017,7,1,10:00,UTC,1003.7,77,0,13.8,101,4.5
2017,7,1,11:00,UTC,1003.9,77,0,13.6,100,4.8
2017,7,1,12:00,UTC,1003.8,77,0,13.5,97,4.7
2017,7,1,13:00,UTC,1003.9,76,0,13.3,96,5.5
2017,7,1,14:00,UTC,1003.9,77,0,13.6,98,4.6
2017,7,1,15:00,UTC,1004,81,0,13.4,93,5.5
2017,7,1,16:00,UTC,1003.7,76,0,14.4,93,5.5
2017,7,1,17:00,UTC,1003.7,85,0.5,13.6,93,6.1
2017,7,1,18:00,UTC,1003.4,90,0.1,13.2,96,5.7
2017,7,1,19:00,UTC,1003.1,89,0,13,95,5.1
2017,7,1,20:00,UTC,1002.9,84,0,14,76,3.3
2017,7,1,21:00,UTC,1002.7,80,0,14.5,95,4.9
2017,7,1,22:00,UTC,1002.4,79,0,14.6,87,4.8
2017,7,1,23:00,UTC,1002.2,80,0,14.6,91,4.7
2017,7,2,00:00,UTC,1002.1,78,0,15,94,5
2017,7,2,01:00,UTC,1002,78,0,14.9,93,4.8
2017,7,2,02:00,UTC,1001.8,77,0,15,92,5.2
2017,7,2,03:00,UTC,1001.8,79,0,14.8,91,6
2017,7,2,04:00,UTC,1001.8,77,0,14.9,92,5.3
2017,7,2,05:00,UTC,1001.9,77,0,14.9,91,5.6
2017,7,2,06:00,UTC,1002.1,74,0,15.2,99,6.8
2017,7,2,07:00,UTC,1002.6,71,0,15.4,99,5.8
2017,7,2,08:00,UTC,1002.8,67,0,16.2,99,5.4
2017,7,2,09:00,UTC,1003,66,0,16.8,99,6.7
2017,7,2,10:00,UTC,1003.1,60,0,17.2,98,7.2
2017,7,2,11:00,UTC,1003.1,59,0,18.8,101,7
2017,7,2,12:00,UTC,1003.1,56,0,18.6,101,4.8
2017,7,2,13:00,UTC,1003.2,59,0,18.4,102,4.6
2017,7,2,14:00,UTC,1003.1,59,0,18.2,101,3.6
2017,7,2,15:00,UTC,1003.1,56,0,18.2,124,4.4
2017,7,2,16:00,UTC,1002.9,58,0,17.6,125,3.7
2017,7,2,17:00,UTC,1002.7,63,0,16.9,114,3.1
2017,7,2,18:00,UTC,1002.8,67,0,16,107,2.4
2017,7,2,19:00,UTC,1002.7,72,0,15.1,103,1.9
2017,7,2,20:00,UTC,1002.6,73,0,14.9,105,2.4
2017,7,2,21:00,UTC,1002.7,73,0,15.1,117,1.5
2017,7,2,22:00,UTC,1002.7,74,0,15,127,2.6
2017,7,2,23:00,UTC,1002.6,79,0,14.4,115,2.6
2017,7,3,00:00,UTC,1002.6,82,0,14.1,97,2.2
2017,7,3,01:00,UTC,1002.4,84,0,13.9,117,1.9
2017,7,3,02:00,UTC,1002.3,85,0,13.7,116,2.2
2017,7,3,03:00,UTC,1002.3,86,0,13.8,126,2.5
2017,7,3,04:00,UTC,1002.3,86,0,14.2,141,2.1
2017,7,3,05:00,UTC,1002.3,86,0,14.4,145,1.8
2017,7,3,06:00,UTC,1002.5,85,0,15,175,4
2017,7,3,07:00,UTC,1002.9,92,0,13.6,204,2.8
2017,7,3,08:00,UTC,1003.2,95,7.1,13.1,237,1.9
2017,7,3,09:00,UTC,1003.4,95,0,14,196,2
2017,7,3,10:00,UTC,1003.8,90,0,14,218,2.4
2017,7,3,11:00,UTC,1004.2,90,0,13.5,231,2.2
2017,7,3,12:00,UTC,1004.4,84,0,14.3,237,3.9
2017,7,3,13:00,UTC,1004.2,68,0,16.3,240,4.1
2017,7,3,14:00,UTC,1004.4,68,0,16.3,246,4.8
2017,7,3,15:00,UTC,1004.4,69,0,16,246,3.9
2017,7,3,16:00,UTC,1004.6,72,0,15.3,250,3.8
2017,7,3,17:00,UTC,1004.6,71,0,15.3,254,4.2
2017,7,3,18:00,UTC,1004.7,70,0,14.8,245,3.8
2017,7,3,19:00,UTC,1004.6,74,0,14,243,2.7
2017,7,3,20:00,UTC,1004.6,80,0,12.8,217,1.6
2017,7,3,21:00,UTC,1004.5,83,0,12.7,233,2.1
2017,7,3,22:00,UTC,1004.5,80,0,13.4,212,3
2017,7,3,23:00,UTC,1004.2,85,0,12.8,210,3.7
2017,7,4,00:00,UTC,1003.9,89,0,12.4,221,3
2017,7,4,01:00,UTC,1003.7,92,0,12.2,222,2.8
2017,7,4,02:00,UTC,1003.5,91,0,12.4,207,2.6
2017,7,4,03:00,UTC,1003.5,92,0,12.4,219,1.9
2017,7,4,04:00,UTC,1003.4,88,0,13.6,220,2
2017,7,4,05:00,UTC,1003.6,84,0,14,215,2.3
2017,7,4,06:00,UTC,1003.5,84,0,14.1,229,3.5
2017,7,4,07:00,UTC,1003.8,80,0,14.6,212,3
2017,7,4,08:00,UTC,1004,81,0,14.7,230,3.4
2017,7,4,09:00,UTC,1004,79,0,14.8,227,3.9
2017,7,4,10:00,UTC,1004,86,0,13.6,216,3.8
2017,7,4,11:00,UTC,1003.7,78,0,15,234,3.9
2017,7,4,12:00,UTC,1004,76,0,15.6,215,3.8
2017,7,4,13:00,UTC,1004.1,77,0,14.5,204,2.9
2017,7,4,14:00,UTC,1004,71,0,16.2,249,3.5
2017,7,4,15:00,UTC,1004.2,68,0,16.6,236,3.5
2017,7,4,16:00,UTC,1004.3,74,0,14.4,243,4.4
2017,7,4,17:00,UTC,1004.3,71,0,14.7,289,3.9
2017,7,4,18:00,UTC,1004.6,76,0,14,274,4
2017,7,4,19:00,UTC,1004.8,78,0,13.7,276,3.2
2017,7,4,20:00,UTC,1004.8,80,0,13.4,246,2.3
2017,7,4,21:00,UTC,1004.9,86,0,12.8,252,2.7
2017,7,4,22:00,UTC,1004.7,88,0,12.8,264,2.9
2017,7,4,23:00,UTC,1004.5,88,0,13.2,281,3.8
2017,7,5,00:00,UTC,1004.4,87,0,13.5,281,3.9
2017,7,5,01:00,UTC,1004.4,89,0,13.3,294,3.8
2017,7,5,02:00,UTC,1004.5,93,0,13.1,312,3.7
2017,7,5,03:00,UTC,1004.8,90,0,13.1,315,4.7
2017,7,5,04:00,UTC,1005.2,89,0,12.6,316,5.2
2017,7,5,05:00,UTC,1005.5,87,0,12.9,320,5.1
2017,7,5,06:00,UTC,1005.8,80,0,13.3,333,5.4
2017,7,5,07:00,UTC,1006.2,76,0,13.5,334,6.4
2017,7,5,08:00,UTC,1006.7,74,0,14.1,331,5.9
2017,7,5,09:00,UTC,1007,65,0,14.9,326,5.7
2017,7,5,10:00,UTC,1007.1,57,0,15.8,335,4.5
2017,7,5,11:00,UTC,1007.4,55,0,16.4,301,3.7
2017,7,5,12:00,UTC,1007.6,50,0,16.7,319,5.7
2017,7,5,13:00,UTC,1007.6,55,0,16.7,285,3
2017,7,5,14:00,UTC,1007.7,51,0,16.9,311,5
2017,7,5,15:00,UTC,1008.1,53,0,16.4,342,4
2017,7,5,16:00,UTC,1008.1,53,0,16.8,331,3.8
2017,7,5,17:00,UTC,1008.5,60,0,15.2,347,5.3
2017,7,5,18:00,UTC,1008.9,55,0,15.2,334,5.5
2017,7,5,19:00,UTC,1009.4,65,0,13.6,335,3.4
2017,7,5,20:00,UTC,1009.8,72,0,12,343,3.2
2017,7,5,21:00,UTC,1010.3,75,0,11.5,328,2.6
2017,7,5,22:00,UTC,1010.4,73,0,11.2,311,3.4
2017,7,5,23:00,UTC,1010.4,74,0,10.9,309,3.7
2017,7,6,00:00,UTC,1010.6,76,0,10.2,292,3.4
2017,7,6,01:00,UTC,1010.7,77,0,9.8,307,3.4
2017,7,6,02:00,UTC,1010.9,78,0,9.5,314,4.3
2017,7,6,03:00,UTC,1011.2,81,0,9.2,309,4.3
2017,7,6,04:00,UTC,1011.4,76,0,10,323,4.3
2017,7,6,05:00,UTC,1011.7,71,0,10.7,324,4.8
2017,7,6,06:00,UTC,1012,70,0,11,303,3.9
2017,7,6,07:00,UTC,1012.2,68,0,11.8,305,3.1
2017,7,6,08:00,UTC,1012.2,62,0,12.6,312,3
2017,7,6,09:00,UTC,1012.2,55,0,14.2,295,3.3
2017,7,6,10:00,UTC,1012.2,55,0,14.6,260,1.6
2017,7,6,11:00,UTC,1012.6,73,0.4,12.4,339,5.1
2017,7,6,12:00,UTC,1012.4,55,0,14.6,299,3.6
2017,7,6,13:00,UTC,1012.1,63,0,14.5,233,2.8
2017,7,6,14:00,UTC,1012.1,56,0,14.9,319,3.5
2017,7,6,15:00,UTC,1012.5,51,0,15.9,335,5.9
2017,7,6,16:00,UTC,1013,62,0,13.7,345,6.3
2017,7,6,17:00,UTC,1012.9,60,0,14.2,300,5
2017,7,6,18:00,UTC,1013.8,76,0,11.8,349,3.9
2017,7,6,19:00,UTC,1013.9,70,0,11.9,338,4.1
2017,7,6,20:00,UTC,1014.5,71,0,11,338,3.8
2017,7,6,21:00,UTC,1014.8,74,0,10.1,314,2.6
2017,7,6,22:00,UTC,1014.8,73,0,10.5,293,3
2017,7,6,23:00,UTC,1015,77,0,9.9,306,3.5
2017,7,7,00:00,UTC,1015,75,0,9.7,312,4.5
2017,7,7,01:00,UTC,1015.2,74,0,9.4,316,4.7
2017,7,7,02:00,UTC,1015.2,73,0,9.3,314,4.8
2017,7,7,03:00,UTC,1015.5,71,0,9.5,328,4.7
2017,7,7,04:00,UTC,1015.6,61,0,10.9,,
2017,7,7,05:00,UTC,1015.6,52,0,12.9,328,3.3
2017,7,7,06:00,UTC,1015.6,47,0,14.7,338,3.9
2017,7,7,07:00,UTC,1015.4,40,0,15.9,311,4
2017,7,7,08:00,UTC,1015.1,37,0,17.1,300,3.3
2017,7,7,09:00,UTC,1014.7,34,0,18.4,286,3.8
2017,7,7,10:00,UTC,1014.6,57,0,17,221,2.5
2017,7,7,11:00,UTC,1014.4,58,0,16.5,228,3.4
2017,7,7,12:00,UTC,1014,47,0,18,236,3.9
2017,7,7,13:00,UTC,1013.9,40,0,17.5,249,5.1
2017,7,7,14:00,UTC,1013.6,33,0,18.3,249,6
2017,7,7,15:00,UTC,1013.4,38,0,17.4,246,3.2
2017,7,7,16:00,UTC,1013.1,40,0,17.1,234,2
2017,7,7,17:00,UTC,1013,41,0,17.5,290,2.5
2017,7,7,18:00,UTC,1012.9,47,0,17,277,3.2
2017,7,7,19:00,UTC,1012.9,59,0,15.7,271,1.6
2017,7,7,20:00,UTC,1013,65,0,15.4,277,1.8
2017,7,7,21:00,UTC,1013,71,0,14.1,294,1.5
2017,7,7,22:00,UTC,1013,77,0,12.8,312,2.1
2017,7,7,23:00,UTC,1012.9,84,0,11.6,330,2
2017,7,8,00:00,UTC,1012.6,85,0,11.7,335,2.3
2017,7,8,01:00,UTC,1012.4,84,0,12,335,1.2
2017,7,8,02:00,UTC,1012.3,88,0,11.3,304,1.3
2017,7,8,03:00,UTC,1012.2,90,0,11.4,308,0.7
2017,7,8,04:00,UTC,1012.2,81,0,13.7,331,1.4
2017,7,8,05:00,UTC,1012,67,0,16.3,0,0
2017,7,8,06:00,UTC,1011.8,61,0,18.5,141,0.9
2017,7,8,07:00,UTC,1011.6,54,0,19.4,150,2.2
2017,7,8,08:00,UTC,1011.5,53,0,20,142,2.4
2017,7,8,09:00,UTC,1011.6,67,0,16.4,199,2.8
2017,7,8,10:00,UTC,1011.4,57,0,17.2,232,2.3
2017,7,8,11:00,UTC,1011.2,47,0,17.2,238,3.7
2017,7,8,12:00,UTC,1010.9,39,0,18.7,234,3
2017,7,8,13:00,UTC,1010.6,55,0,17.6,235,3
2017,7,8,14:00,UTC,1010.4,41,0,19.8,251,3
2017,7,8,15:00,UTC,1010.1,39,0,19.4,234,3.2
2017,7,8,16:00,UTC,1009.9,30,0,19.3,243,2.2
2017,7,8,17:00,UTC,1009.8,27,0,19.9,274,2.4
2017,7,8,18:00,UTC,1009.7,34,0,18.4,236,1.3
2017,7,8,19:00,UTC,1009.7,49,0,15.8,274,1.6
2017,7,8,20:00,UTC,1009.6,56,0,15,301,0.7
2017,7,8,21:00,UTC,1009.7,60,0,14.3,289,1.1
2017,7,8,22:00,UTC,1009.7,71,0,14.5,115,1.7
2017,7,8,23:00,UTC,1009.6,63,0,14,203,1.1
2017,7,9,00:00,UTC,1009.6,69,0,14,113,1.4
2017,7,9,01:00,UTC,1009.4,71,0,14,97,1.4
2017,7,9,02:00,UTC,1009.4,72,0,14.2,99,1.7
2017,7,9,03:00,UTC,1009.5,79,0,14.2,93,1.8
2017,7,9,04:00,UTC,1009.5,74,0,15.7,100,2
2017,7,9,05:00,UTC,1009.6,68,0,17.2,75,1.6
2017,7,9,06:00,UTC,1009.8,66,0,17.3,116,3
2017,7,9,07:00,UTC,1010.3,70,0,17.5,126,2.9
2017,7,9,08:00,UTC,1010.6,57,0,18,132,3.9
2017,7,9,09:00,UTC,1010.6,56,0,18.2,141,2.1
2017,7,9,10:00,UTC,1010.7,55,0,18.8,155,2.9
2017,7,9,11:00,UTC,1010.9,50,0,17.7,145,2.8
2017,7,9,12:00,UTC,1010.8,52,0,18.7,152,3
2017,7,9,13:00,UTC,1010.8,55,0,18.1,197,2.1
2017,7,9,14:00,UTC,1010.6,62,0,18.7,183,2.3
2017,7,9,15:00,UTC,1010.4,62,0,18.7,210,2
2017,7,9,16:00,UTC,1010.5,54,0,18.8,228,2
2017,7,9,17:00,UTC,1010.3,47,0,19.5,226,2.2
2017,7,9,18:00,UTC,1010.5,51,0,19,238,1.8
2017,7,9,19:00,UTC,1010.6,60,0,17,257,2.1
2017,7,9,20:00,UTC,1010.9,65,0,16,284,2.5
2017,7,9,21:00,UTC,1011,72,0,15.1,281,1.8
2017,7,9,22:00,UTC,1011.4,80,0,13.8,320,1.9
2017,7,9,23:00,UTC,1011.6,84,0,13.1,334,1.3
2017,7,10,00:00,UTC,1011.6,83,0,13.1,334,1.6
2017,7,10,01:00,UTC,1011.6,86,0,12.6,146,0.5
2017,7,10,02:00,UTC,1011.8,90,0,12.1,354,0.6
2017,7,10,03:00,UTC,1012.1,93,0,12.8,332,0.7
2017,7,10,04:00,UTC,1012.1,74,0,17.1,87,0.7
2017,7,10,05:00,UTC,1012.4,64,0,17.9,297,1.4
2017,7,10,06:00,UTC,1012.6,58,0,19.5,174,1.9
2017,7,10,07:00,UTC,1013.1,63,0,18.7,232,2.2
2017,7,10,08:00,UTC,1013.2,64,0,19.3,229,2.5
2017,7,10,09:00,UTC,1013.5,70,0,18.4,223,3
2017,7,10,10:00,UTC,1013.6,66,0,18.5,221,3.2
2017,7,10,11:00,UTC,1013.8,66,0,19.5,221,2.8
2017,7,10,12:00,UTC,1013.5,66,0,19.3,234,3
2017,7,10,13:00,UTC,1013.2,67,0,19.7,224,3.7
2017,7,10,14:00,UTC,1013.1,66,0,19.8,244,2.8
2017,7,10,15:00,UTC,1012.9,59,0,20.6,241,3.1
2017,7,10,16:00,UTC,1013.1,62,0,20,252,2.6
2017,7,10,17:00,UTC,1012.9,66,0,19.8,245,2.7
2017,7,10,18:00,UTC,1013.2,67,0,19.5,247,2.7
2017,7,10,19:00,UTC,1013.1,69,0,18.7,239,2
2017,7,10,20:00,UTC,1013,81,0,16.2,208,1.6
2017,7,10,21:00,UTC,1013.2,86,0,15.4,246,1.8
2017,7,10,22:00,UTC,1013.5,88,0,15.2,203,1.6
2017,7,10,23:00,UTC,1013.6,89,0,15,207,1.3
2017,7,11,00:00,UTC,1013.3,87,0,15.2,166,1.3
2017,7,11,01:00,UTC,1013.1,92,0,14.6,118,1.1
2017,7,11,02:00,UTC,1012.6,92,0,14.9,92,2.4
2017,7,11,03:00,UTC,1012.4,92,0,15.5,97,2.7
2017,7,11,04:00,UTC,1012,85,0,16.2,113,2.8
2017,7,11,05:00,UTC,1011.8,89,0,16.3,135,2.5
2017,7,11,06:00,UTC,1011.2,81,0,17.1,131,1.9
2017,7,11,07:00,UTC,1010.6,78,0,17.7,113,3.3
2017,7,11,08:00,UTC,1010.3,83,0,17.7,122,4.2
2017,7,11,09:00,UTC,1009.8,83,0,17.2,113,4.8
2017,7,11,10:00,UTC,1009.1,79,0,18,113,3.7
2017,7,11,11:00,UTC,1008.5,75,0,18.8,108,3.7
2017,7,11,12:00,UTC,1008,78,0,18.1,118,5.7
2017,7,11,13:00,UTC,1007.2,84,0,17.6,117,4.7
2017,7,11,14:00,UTC,1006.3,83,0,17.7,122,6.1
2017,7,11,15:00,UTC,1005.5,95,2,16.3,116,4.6
2017,7,11,16:00,UTC,1004.6,96,0.1,15.9,138,5.1
2017,7,11,17:00,UTC,1003.8,96,0,15.9,126,5.1
2017,7,11,18:00,UTC,1003.2,96,0,15.9,134,3.8
2017,7,11,19:00,UTC,1002.8,96,0,15.8,109,2.3
2017,7,11,20:00,UTC,1002.2,96,0,16.3,126,2.8
2017,7,11,21:00,UTC,1001.7,95,0,16.6,142,2.7
2017,7,11,22:00,UTC,1001.5,95,0,17.2,181,4.6
2017,7,11,23:00,UTC,1001.3,95,0,16.4,209,2.4
2017,7,12,00:00,UTC,1001.1,95,0,16.2,211,2.1
2017,7,12,01:00,UTC,1000.9,96,0,15.7,236,2.9
2017,7,12,02:00,UTC,1000.7,97,0,15.1,238,2.1
2017,7,12,03:00,UTC,1000.4,97,0,15.2,228,1.8
2017,7,12,04:00,UTC,1000.4,97,0,14.9,207,1.3
2017,7,12,05:00,UTC,1000.4,97,0,15.3,201,1.6
2017,7,12,06:00,UTC,1000,96,0,15,196,1.2
2017,7,12,07:00,UTC,999.8,95,0,15.7,202,1.1
2017,7,12,08:00,UTC,999.8,92,0,16.3,285,1.1
2017,7,12,09:00,UTC,999.8,91,0,16.3,263,2.8
2017,7,12,10:00,UTC,999.7,90,0,17.2,269,2.2
2017,7,12,11:00,UTC,999.9,93,0,16.9,254,2.6
2017,7,12,12:00,UTC,1000.4,78,0,19.1,292,4.5
2017,7,12,13:00,UTC,1000.6,71,0,20.6,309,4.1
2017,7,12,14:00,UTC,1001,84,0,17.6,238,3.3
2017,7,12,15:00,UTC,1001,75,0,19.1,236,1.9
2017,7,12,16:00,UTC,1001.3,81,0,17.1,229,3.8
2017,7,12,17:00,UTC,1001.7,82,0,17.9,244,4
2017,7,12,18:00,UTC,1002,81,0,17.5,243,3
2017,7,12,19:00,UTC,1002.4,86,0,16.2,245,3.2
2017,7,12,20:00,UTC,1002.7,87,0,15.7,254,2.4
2017,7,12,21:00,UTC,1003.1,89,0,15.1,239,3.2
2017,7,12,22:00,UTC,1003.3,91,0,14.8,240,2.9
2017,7,12,23:00,UTC,1003.2,93,0,14.2,241,2.7
2017,7,13,00:00,UTC,1003.3,92,0,14.5,223,2.1
2017,7,13,01:00,UTC,1003.1,93,0,14.6,222,3.2
2017,7,13,02:00,UTC,1003.3,94,0,14.4,235,2.5
2017,7,13,03:00,UTC,1003.3,94,0,14.8,249,3.5
2017,7,13,04:00,UTC,1003.4,92,0,15.2,253,3
2017,7,13,05:00,UTC,1003.5,93,0,14.3,205,2.2
2017,7,13,06:00,UTC,1003.9,93,0,14.4,210,2.5
2017,7,13,07:00,UTC,1004.1,88,0,15.9,212,3.2
2017,7,13,08:00,UTC,1004.3,86,0,16.1,231,2.2
2017,7,13,09:00,UTC,1004.2,72,0,18.4,246,2.8
2017,7,13,10:00,UTC,1004.3,70,0,17.8,277,2.9
2017,7,13,11:00,UTC,1004.4,74,0,16.5,252,2.5
2017,7,13,12:00,UTC,1004.8,84,0,15.3,238,2.7
2017,7,13,13:00,UTC,1005.1,91,0.4,14.9,239,2.7
2017,7,13,14:00,UTC,1005.2,91,0,14.9,270,2.8
2017,7,13,15:00,UTC,1005.1,92,0.5,14.8,315,4.3
2017,7,13,16:00,UTC,1005.8,93,1.1,13.8,314,3.8
2017,7,13,17:00,UTC,1006,95,1.9,13.1,332,3.3
2017,7,13,18:00,UTC,1006.1,96,0.8,13.1,329,2.4
2017,7,13,19:00,UTC,1006.2,96,0,13.3,303,2.1
2017,7,13,20:00,UTC,1006.2,93,0,13.2,292,3.2
2017,7,13,21:00,UTC,1006.5,85,0,12.8,305,2.7
2017,7,13,22:00,UTC,1006.9,84,0,12.4,297,3.8
2017,7,13,23:00,UTC,1007,84,0,12,300,4.2
2017,7,14,00:00,UTC,1007,84,0,11.6,301,3.6
2017,7,14,01:00,UTC,1007.1,84,0,11.4,297,4
2017,7,14,02:00,UTC,1007.4,85,0,11.5,283,3.3
2017,7,14,03:00,UTC,1007.7,85,0,11.7,282,4
2017,7,14,04:00,UTC,1008,81,0,11.7,292,3
2017,7,14,05:00,UTC,1008.2,74,0,13.3,301,5.2
2017,7,14,06:00,UTC,1008.4,65,0,14.3,308,4.6
2017,7,14,07:00,UTC,1008.9,59,0,14.9,308,5.1
2017,7,14,08:00,UTC,1009.3,56,0,15.6,316,5.2
2017,7,14,09:00,UTC,1009.6,54,0,16.9,295,4
2017,7,14,10:00,UTC,1009.8,50,0,17.8,309,3.7
2017,7,14,11:00,UTC,1009.8,47,0,17.6,310,3.7
2017,7,14,12:00,UTC,1010.1,44,0,17.9,303,3.7
2017,7,14,13:00,UTC,1010.2,41,0,19.1,290,4.2
2017,7,14,14:00,UTC,1010.5,45,0,18.4,318,3.5
2017,7,14,15:00,UTC,1010.7,41,0,18.6,315,4.8
2017,7,14,16:00,UTC,1011,44,0,18.7,310,5.2
2017,7,14,17:00,UTC,1011.2,43,0,18.4,320,4.1
2017,7,14,18:00,UTC,1011.7,46,0,17.5,331,4.3
2017,7,14,19:00,UTC,1012.2,50,0,16,334,3.3
2017,7,14,20:00,UTC,1012.5,59,0,13.6,318,2.2
2017,7,14,21:00,UTC,1013,66,0,12.4,323,1.9
2017,7,14,22:00,UTC,1013.1,73,0,11.2,344,2.8
2017,7,14,23:00,UTC,1013.3,76,0,11.1,311,2.5
2017,7,15,00:00,UTC,1013.5,82,0,9.6,309,1.7
2017,7,15,01:00,UTC,1013.7,85,0,9.1,325,1.7
2017,7,15,02:00,UTC,1013.9,87,0,8.7,319,1.6
2017,7,15,03:00,UTC,1014,81,0,10.2,334,2
2017,7,15,04:00,UTC,1014.1,69,0,13.3,333,2.5
2017,7,15,05:00,UTC,1014.1,69,0,15.5,325,2.1
2017,7,15,06:00,UTC,1014.3,62,0,17.1,339,1.5
2017,7,15,07:00,UTC,1014.4,51,0,18,344,3.4
2017,7,15,08:00,UTC,1014.8,46,0,18.6,172,1.7
2017,7,15,09:00,UTC,1014.8,65,0,17.9,218,2.5
2017,7,15,10:00,UTC,1014.9,62,0,18.5,229,3.4
2017,7,15,11:00,UTC,1015.1,62,0,19.5,221,2.4
2017,7,15,12:00,UTC,1015.1,55,0,20.2,249,2.2
2017,7,15,13:00,UTC,1015.1,34,0,21.2,326,3.8
2017,7,15,14:00,UTC,1015.2,35,0,21.4,345,4.9
2017,7,15,15:00,UTC,1015.4,34,0,22.1,323,3.6
2017,7,15,16:00,UTC,1015.7,35,0,21.6,337,2.5
2017,7,15,17:00,UTC,1015.7,39,0,20.5,8,3
2017,7,15,18:00,UTC,1016.2,41,0,19.7,9,3.9
2017,7,15,19:00,UTC,1016.7,46,0,18,338,2.9
2017,7,15,20:00,UTC,1017.2,52,0,16.3,342,2.7
2017,7,15,21:00,UTC,1017.5,58,0,15,343,3
2017,7,15,22:00,UTC,1018,62,0,13.7,340,3.3
2017,7,15,23:00,UTC,1018.1,65,0,13.7,336,3.4
2017,7,16,00:00,UTC,1018.4,66,0,13.4,348,3.3
2017,7,16,01:00,UTC,1018.3,65,0,13.4,7,3.7
2017,7,16,02:00,UTC,1018.4,68,0,12.7,339,2.6
2017,7,16,03:00,UTC,1018.6,69,0,12.9,351,2.6
2017,7,16,04:00,UTC,1018.6,63,0,14.5,342,2.8
2017,7,16,05:00,UTC,1018.5,55,0,16.8,2,2.5
2017,7,16,06:00,UTC,1018.6,46,0,19,1,2.9
2017,7,16,07:00,UTC,1018.3,39,0,20.7,17,2.7
2017,7,16,08:00,UTC,1018.1,32,0,21.3,349,2.5
2017,7,16,09:00,UTC,1018,47,0,20.3,203,2.4
2017,7,16,10:00,UTC,1017.7,48,0,20,222,4
2017,7,16,11:00,UTC,1017.2,50,0,19.7,224,3.5
2017,7,16,12:00,UTC,1016.5,41,0,20.9,225,3.3
2017,7,16,13:00,UTC,1016,45,0,20.6,236,3.1
2017,7,16,14:00,UTC,1015.6,48,0,20.1,238,3.4
2017,7,16,15:00,UTC,1015.1,44,0,20.9,235,2.8
2017,7,16,16:00,UTC,1014.4,42,0,20.9,259,2.4
2017,7,16,17:00,UTC,1013.9,39,0,20.4,269,3.3
2017,7,16,18:00,UTC,1013.4,55,0,19.5,278,3
2017,7,16,19:00,UTC,1013.3,60,0,18.4,273,2.5
2017,7,16,20:00,UTC,1012.9,67,0,17.1,274,3.6
2017,7,16,21:00,UTC,1012.6,67,0,15.5,279,2.8
2017,7,16,22:00,UTC,1011.8,71,0,15.5,281,3
2017,7,16,23:00,UTC,1011.2,77,0,14,278,3.4
2017,7,17,00:00,UTC,1010.8,84,0,13.3,256,2.2
2017,7,17,01:00,UTC,1010.2,90,0,14,240,2.2
2017,7,17,02:00,UTC,1009.5,84,0,15.1,230,2.1
2017,7,17,03:00,UTC,1008.9,83,0,15.5,238,3
2017,7,17,04:00,UTC,1008.3,86,0,15.4,231,2.2
2017,7,17,05:00,UTC,1008,88,0,15.3,201,2.7
2017,7,17,06:00,UTC,1007.3,87,0,15.7,205,3.3
2017,7,17,07:00,UTC,1006.8,88,0,15.4,197,3.2
2017,7,17,08:00,UTC,1006.6,93,0.9,15.2,212,3.8
2017,7,17,09:00,UTC,1006,94,1.6,14.7,181,5.1
2017,7,17,10:00,UTC,1005.3,95,0.3,14.6,182,5.3
2017,7,17,11:00,UTC,1004.8,95,0.2,14.5,197,3.7
2017,7,17,12:00,UTC,1004.4,95,0.5,15.5,238,2.8
2017,7,17,13:00,UTC,1004.2,93,0,16,241,4.5
2017,7,17,14:00,UTC,1004.1,82,0,17.1,236,4.5
2017,7,17,15:00,UTC,1004.1,81,0,17.1,232,5.3
2017,7,17,16:00,UTC,1004.1,78,0,17,240,4.5
2017,7,17,17:00,UTC,1004.6,82,0,17,242,4.5
